Ticker,Market Cap
LLY,811498995712
JNJ,353348780032
MRK,333064503296
ABBV,302228635648
PFE,155377909760
AMGN,167807598592
BMY,86151749632
VRTX,122317119488
REGN,117806465024
BIIB,32680701952
ABT,182452387840
VTRS,12418793472
INCY,12165429248
PRGO,3508876800
PTCT,2685918720
